iter	AUC	Logloss
0	0.6555259974	0.6889797714
1	0.6655969919	0.6853192977
2	0.6669293744	0.6820388811
3	0.671125454	0.6787782242
4	0.6722655564	0.6757424078
5	0.6739725872	0.6732499586
6	0.6746994024	0.6709245839
7	0.6748468525	0.6686081799
8	0.6764164309	0.6664996308
9	0.6766304654	0.6645948567
10	0.677322597	0.6628073391
11	0.6775174567	0.6612534334
12	0.6783999297	0.6596927788
13	0.6792379247	0.6583846294
14	0.6804515215	0.6569519088
15	0.6810278536	0.6557607365
16	0.6813589852	0.6546407221
17	0.6814194021	0.653675152
18	0.6816287855	0.6525892416
19	0.6823059634	0.651470486
20	0.6834825707	0.6505483776
21	0.6835907722	0.6497433178
22	0.6838091685	0.6490180691
23	0.6839868153	0.6483761567
24	0.6841981217	0.6477374159
25	0.6849459018	0.647085869
26	0.6851302712	0.6464813921
27	0.6859974231	0.6458787195
28	0.6869470277	0.6452447756
29	0.6869714008	0.6447401914
30	0.6875830966	0.6441822973
31	0.6882641516	0.6435842665
32	0.6887176255	0.6432294267
33	0.6888926068	0.6428340704
34	0.6893380293	0.6424176228
35	0.68998136	0.6418994581
36	0.690266411	0.6415739105
37	0.6904648664	0.6411320241
38	0.6906722174	0.6408353088
39	0.6909422756	0.6405400222
40	0.6910559568	0.6402446691
41	0.6915214062	0.639904511
42	0.691750879	0.6397158241
43	0.6919833067	0.6394598005
44	0.6919902481	0.6392092869
45	0.6923114444	0.638906612
46	0.6925547688	0.6387017939
47	0.6927341979	0.6385162247
48	0.6928395541	0.6382615652
49	0.693215797	0.6379672749
50	0.6934615759	0.637747412
51	0.6937499256	0.6374801608
52	0.6940160285	0.6372562821
53	0.6942790358	0.6370841882
54	0.6944735828	0.6368575496
55	0.6946647685	0.6366490412
56	0.6948997288	0.636377303
57	0.6951254183	0.6362132049
58	0.6953056916	0.6360389807
59	0.6953006888	0.6358612877
60	0.6953972275	0.635713758
61	0.6956535123	0.6354463896
62	0.6957967804	0.6353238634
63	0.6959832134	0.6351865979
64	0.6960181393	0.635068397
65	0.6961725387	0.6349218991
66	0.6964997384	0.6346936461
67	0.6966756812	0.6345623546
68	0.6966004201	0.6344970988
69	0.6967715945	0.6343169519
70	0.6971876098	0.6340395229
71	0.6974113138	0.633857382
72	0.6976553261	0.6336609826
73	0.6976725233	0.6335318401
74	0.6977775668	0.6334155517
75	0.6980007705	0.6332399335
76	0.6981175862	0.6330637531
77	0.6982943575	0.6329654296
78	0.6984158009	0.6328432275
79	0.6987003672	0.6326516135
80	0.6987473311	0.6325854338
81	0.6988258284	0.6324724714
82	0.6988120238	0.6324246511
83	0.6988974156	0.6323715945
84	0.6989606856	0.6323062567
85	0.6991422252	0.6321515249
86	0.6992711258	0.6320303357
87	0.6994908901	0.6318779893
88	0.6995868504	0.6317510797
89	0.6998538912	0.6315942483
90	0.699961655	0.631514723
91	0.7001492605	0.6313860043
92	0.7002518182	0.6313026811
93	0.7003597227	0.6312133491
94	0.7005056486	0.6310982094
95	0.7004462245	0.6310460818
96	0.7004886546	0.630970475
97	0.7006131778	0.6308707363
98	0.7007360751	0.6307548644
99	0.7009080625	0.6306661414
100	0.701065401	0.6305246345
101	0.7011799967	0.6304308119
102	0.7013031285	0.6302821618
103	0.701509135	0.6301285202
104	0.7014909217	0.6301045301
105	0.7016284678	0.6300178532
106	0.701635034	0.6300031145
107	0.7016856875	0.6299385962
108	0.7017822887	0.6298562172
109	0.7018822981	0.6297793244
110	0.7019823231	0.6296995014
111	0.7020198599	0.629623569
112	0.702129531	0.6295433739
113	0.702158047	0.6294880979
114	0.7022083409	0.6294386929
115	0.7023366944	0.6293605728
116	0.7023082878	0.6293532679
117	0.7024107986	0.6292596888
118	0.7024299344	0.6292371128
119	0.7024732869	0.6292104457
120	0.7025768921	0.6291254554
121	0.7025490952	0.6291133876
122	0.7027150792	0.6290190009
123	0.7028272204	0.6289311222
124	0.7028531412	0.6288956059
125	0.7029291058	0.6288444404
126	0.702886707	0.6288240771
127	0.7029639692	0.6287677538
128	0.7030106517	0.6287287166
129	0.7030380421	0.6286962616
130	0.7031347372	0.6286304954
131	0.7031906124	0.6285930371
132	0.7032076063	0.6285515655
133	0.7032284305	0.6285063006
134	0.7032928261	0.6284387702
135	0.7033869728	0.6283824819
136	0.7034407062	0.6283529785
137	0.7034535103	0.6283272504
138	0.7035013966	0.628295812
139	0.7035422477	0.6282423774
140	0.703541466	0.6282332957
141	0.7035979978	0.6281781354
142	0.7035387301	0.6282035509
143	0.7035975757	0.628159558
144	0.7035669178	0.6281432293
145	0.7035365883	0.6281501617
146	0.7036208388	0.628089405
147	0.7036470879	0.6280566758
148	0.7036800127	0.6280140803
149	0.7038005962	0.6279237504
150	0.7037585882	0.6279222164
151	0.7037279147	0.6279336678
152	0.7038181373	0.6278697304
153	0.7038600046	0.6278324136
154	0.7039119401	0.6277697782
155	0.7039474444	0.6277437631
156	0.7039830739	0.6277139746
157	0.7040672931	0.6276305273
158	0.7041678341	0.6275744171
159	0.7041773238	0.627521604
160	0.7041979916	0.6274654028
161	0.7042932484	0.627390809
162	0.7043383988	0.6273589838
163	0.7043621934	0.6273399327
164	0.7044530258	0.6272785737
165	0.7045193131	0.6272219406
166	0.7046260763	0.6271588331
167	0.7047050113	0.6271006981
168	0.7047344654	0.6270710484
169	0.7047969224	0.6270292917
170	0.7047772863	0.6270183612
171	0.7048339276	0.6269845552
172	0.7048408064	0.6269490258
173	0.7048072251	0.6269420878
174	0.7048726212	0.626899557
175	0.7049138475	0.6268658993
176	0.7050018502	0.626822815
177	0.7050242065	0.6267985275
178	0.7050616495	0.6267717459
179	0.7050088072	0.6267939998
180	0.7050494707	0.6267563632
181	0.7050196571	0.6267609647
182	0.7050467035	0.6267312004
183	0.7050387772	0.6267281471
184	0.7050191412	0.6267363109
185	0.7050490017	0.6267126226
186	0.7051203387	0.6266541152
187	0.7051549363	0.6266408773
188	0.7051729777	0.6266145259
189	0.7053052865	0.6265253616
190	0.7053446212	0.6264943447
191	0.7053991518	0.6264429525
192	0.7053372264	0.6264579396
193	0.7053629596	0.6264381969
194	0.7053700104	0.6264104692
195	0.7053671964	0.6264069515
196	0.7054695508	0.6263303275
197	0.7055075097	0.6263006557
198	0.7054879362	0.6262932849
199	0.7055411692	0.6262467086
200	0.7056037513	0.6261953685
201	0.7055834899	0.6262004283
202	0.705649105	0.6261595829
203	0.7056049708	0.6261861415
204	0.705665583	0.626136883
205	0.7056973978	0.6261155634
206	0.7057078724	0.6261011327
207	0.7057947182	0.6260421545
208	0.7057838058	0.6260444645
209	0.705814276	0.6260169312
210	0.7058242348	0.626022817
211	0.7058679938	0.6259892139
212	0.7058609586	0.6259813677
213	0.7058535325	0.6259772893
214	0.7059210861	0.6259350926
215	0.7058838464	0.6259482034
216	0.7059396278	0.6258986305
217	0.7059641729	0.625886281
218	0.70602466	0.6258429066
219	0.7061275929	0.625775255
220	0.7061897529	0.6257152731
221	0.7062466287	0.6256731492
222	0.7062874954	0.6256400711
223	0.7063119154	0.6256035406
224	0.7063014095	0.625606356
225	0.7063350534	0.6255724616
226	0.7063607241	0.6255580944
227	0.7063794065	0.6255457423
228	0.7065143887	0.6254757872
229	0.7065339935	0.6254639505
230	0.7065454374	0.6254558561
231	0.7065898061	0.6254331521
232	0.7066813889	0.6253524983
233	0.7067710956	0.6252922642
234	0.7067557432	0.6252958496
235	0.7068749978	0.6252182744
236	0.7069216647	0.6251831037
237	0.7069937678	0.6251393777
238	0.7069960191	0.6251291462
239	0.7069885774	0.6251214847
240	0.7070158896	0.6250879626
241	0.7069750072	0.6251095824
242	0.7069506498	0.6251284466
243	0.707035979	0.625097281
244	0.7070690445	0.6250761403
245	0.7071222463	0.6250258728
246	0.7071441336	0.6250013034
247	0.7071426328	0.6250145409
248	0.7070861635	0.6250427786
249	0.7070841468	0.625030283
250	0.7070459378	0.6250347268
251	0.7071408818	0.6249675707
252	0.7072156739	0.6249035804
