iter	Logloss
0	0.6886021316
1	0.6844164452
2	0.680595505
3	0.6774280476
4	0.674585628
5	0.6717511713
6	0.6693254467
7	0.6669924048
8	0.6647133717
9	0.6624596717
10	0.6604568377
11	0.6587339407
12	0.6571071545
13	0.6555740834
14	0.6539922912
15	0.6525540071
16	0.651332151
17	0.6501635894
18	0.6490512503
19	0.6481652675
20	0.6471571559
21	0.6461828222
22	0.6453093034
23	0.6445254624
24	0.643938464
25	0.6432389931
26	0.6426116192
27	0.6419174297
28	0.6412244949
29	0.6406536824
30	0.6401069166
31	0.6396182886
32	0.6390730013
33	0.6384822551
34	0.6378844633
35	0.6373970525
36	0.6369421814
37	0.6363754212
38	0.6359089686
39	0.6354856197
40	0.6349562625
41	0.6346467334
42	0.6342802143
43	0.633873978
44	0.633564478
45	0.6332192545
46	0.6328931438
47	0.6324984455
48	0.6321692365
49	0.631823509
50	0.6313735423
51	0.6311590096
52	0.6308994245
53	0.6306784758
54	0.6303936197
55	0.6300702274
56	0.6297493933
57	0.6293692285
58	0.6291048663
59	0.6288116759
60	0.6285636829
61	0.6282914904
62	0.6280336721
63	0.6278512962
64	0.6276177323
65	0.6273737482
66	0.6271543755
67	0.626943617
68	0.6267058079
69	0.626476878
70	0.6262126577
71	0.6259555033
72	0.6257394534
73	0.6255082563
74	0.6252793122
75	0.6250640103
76	0.6248953263
77	0.6247137703
78	0.6245446313
79	0.6243486471
80	0.6241578151
81	0.6239781359
82	0.623768672
83	0.6236222227
84	0.6234204643
85	0.6232592189
86	0.623084509
87	0.622855719
88	0.6227066994
89	0.6225646539
90	0.6223698598
91	0.6222310765
92	0.6220927533
93	0.6218742053
94	0.621738176
95	0.6215835338
96	0.6213863542
97	0.6212188694
98	0.6210172675
99	0.620870527
100	0.6207272725
101	0.6205980189
102	0.6204811432
103	0.6203235434
104	0.6201903219
105	0.6200201173
106	0.6198402908
107	0.6196916243
108	0.6195269736
109	0.6194039285
110	0.6193036338
111	0.619169757
112	0.6190201399
113	0.6188856875
114	0.6187610217
115	0.6186211731
116	0.6184888191
117	0.6183320659
118	0.618171562
119	0.6180095595
120	0.6178904851
121	0.6177818785
122	0.6175972992
123	0.6174408582
124	0.6173218006
125	0.6172226163
126	0.6170673581
127	0.6169205679
128	0.6167964585
129	0.6166387749
130	0.6164783988
131	0.6163690767
132	0.616260622
133	0.6161409356
134	0.6159985136
135	0.6158715288
136	0.6157703361
137	0.615657673
138	0.6155066859
139	0.6153690538
140	0.6152587008
141	0.6151523622
142	0.6150228564
143	0.6149086103
144	0.6147642454
145	0.614668552
146	0.6145249636
147	0.6144060485
148	0.6142867444
149	0.6141651933
150	0.6140506696
151	0.613944966
152	0.6138589872
153	0.6137411006
154	0.613637596
155	0.6135522491
156	0.613425823
157	0.6133420373
158	0.6132301691
159	0.6131233933
160	0.6129954503
161	0.6128952541
162	0.612750975
163	0.6126228855
164	0.6125297793
165	0.6124159185
166	0.6122866812
167	0.6121671259
168	0.61206184
169	0.6119250458
170	0.6118340286
171	0.6117402686
172	0.6116092518
173	0.6114904162
174	0.6113833057
175	0.6112827389
176	0.6111976684
177	0.6110995813
178	0.6109953192
179	0.6108951101
180	0.6108112099
181	0.6106939914
182	0.6105967578
183	0.6104960574
184	0.6103965289
185	0.6102694115
186	0.61016582
187	0.6100676818
188	0.6099676578
189	0.6098439118
190	0.609742009
191	0.6096168988
192	0.6095122427
193	0.6093794485
194	0.6092770934
195	0.6091678046
196	0.6090735266
197	0.6089417681
198	0.608836765
199	0.60873967
200	0.6086292792
201	0.6085062856
202	0.6084187952
203	0.6083028736
204	0.6082047247
205	0.6080687354
206	0.6079689078
207	0.6078717845
208	0.6077731733
209	0.6076800505
210	0.6075560309
211	0.6074721908
212	0.6073552295
213	0.6072359452
214	0.6071248083
215	0.6070328266
216	0.6069452574
217	0.6068452504
218	0.6067121605
219	0.6065512276
220	0.6064375473
221	0.6063161862
222	0.6062148862
223	0.6061160823
224	0.6060237473
225	0.6058924994
226	0.6057779288
227	0.6056582783
228	0.6055308756
229	0.6053604672
230	0.6052244068
231	0.6051425992
232	0.6050239383
233	0.6049219909
234	0.604804454
235	0.6047009917
236	0.6045630298
237	0.60446081
238	0.6043697763
239	0.6042394094
240	0.6041073275
241	0.6039726674
242	0.6038274495
243	0.6036866942
244	0.6035680906
245	0.6034220635
246	0.6033243718
247	0.6031896442
248	0.6030591057
249	0.602936331
250	0.6027898274
251	0.6026687957
252	0.602536647
253	0.6024245875
254	0.60228441
255	0.6021758283
256	0.6020457834
257	0.6019186262
258	0.601780106
259	0.6016294951
260	0.6014942883
261	0.6013533859
262	0.6011968795
263	0.6010599028
264	0.6008971205
265	0.6007630016
266	0.6005863915
267	0.6004354823
268	0.6002709253
269	0.6001198391
270	0.6000105288
271	0.5998403099
272	0.5997036452
273	0.5995664296
274	0.5994172636
275	0.5992603716
276	0.5991408971
277	0.5990146946
278	0.598918742
279	0.5987621045
280	0.5986050476
281	0.5984906645
282	0.5983322976
283	0.5981813414
284	0.5980300286
285	0.5978849633
286	0.5977318929
287	0.5975684624
288	0.5974232934
289	0.5972854523
290	0.5971297051
291	0.5969918304
292	0.5968610225
293	0.5967158473
294	0.5965913061
295	0.5964325218
296	0.5962516054
297	0.5960806221
298	0.595939103
299	0.5958247841
300	0.5956798289
301	0.5955646393
302	0.5954086879
303	0.595254194
304	0.5950953646
305	0.5949548277
306	0.5948372695
307	0.5946683351
308	0.5945125228
309	0.5943783294
310	0.5942317873
311	0.5940749001
312	0.5939329866
313	0.593801494
314	0.5936476639
315	0.5935483499
316	0.5934288268
317	0.5933014267
318	0.5931347174
319	0.5930011972
320	0.5928831554
321	0.5927360384
322	0.5925611163
323	0.5924248379
324	0.5923059391
325	0.5921505257
326	0.5920278581
327	0.5918636012
328	0.5917007344
329	0.5915747573
330	0.5914331808
331	0.5913072198
332	0.5911788992
333	0.5910500782
334	0.5909179907
335	0.5908022696
336	0.5906435526
337	0.5904816112
338	0.5903522434
339	0.5901949023
340	0.5900378392
341	0.5899151865
342	0.5897960215
343	0.5896745818
344	0.5895130262
345	0.5893556718
346	0.5892090131
347	0.5890991352
348	0.5889761239
349	0.5888522206
350	0.5887340242
351	0.5885952389
352	0.5884566479
353	0.5883319936
354	0.5882009264
355	0.5880822387
356	0.5879429905
357	0.5877913746
358	0.5876559744
359	0.5875248645
360	0.5873674573
361	0.5872016633
362	0.587080258
363	0.5869738261
364	0.5868456892
365	0.5867116088
366	0.5865662998
367	0.5864221211
368	0.5862908567
369	0.5861390913
370	0.5859960629
371	0.5858597017
372	0.5857295949
373	0.58559919
374	0.5854727083
375	0.5853583617
376	0.5852283328
377	0.585086397
378	0.5849445117
379	0.5847990813
380	0.5846664089
381	0.5845419367
382	0.5844011398
383	0.5842478506
384	0.584097705
385	0.5839401904
386	0.5838315925
387	0.583684503
388	0.5835375513
389	0.5833830428
390	0.5832566187
391	0.5831359178
392	0.5830097218
393	0.5828687877
394	0.5827492636
395	0.5826292165
396	0.5824802287
397	0.582346061
398	0.5822006546
399	0.582065446
400	0.5819368148
401	0.5818276696
402	0.5817034172
403	0.5815968144
404	0.5814804649
